petal.length	variety
1.7	Setosa
1.7	Setosa
5.4	Versicolor
6.5	Virginica
6.4	Virginica
6.5	Versicolor
6.9	Versicolor
4.7	Versicolor
2.6	Setosa
7.6	Versicolor
7.3	Virginica
3.9	Setosa
5.5	Versicolor
5.9	Setosa
7.4	Versicolor
8.0	Versicolor
3.5	Setosa
6.4	Virginica
6.6	Virginica
5.2	Versicolor
5.0	Virginica
7.6	Virginica
3.3	Setosa
6.1	Setosa
8.8	Virginica
5.2	Versicolor
4.9	Versicolor
1.4	Setosa
6.3	Virginica
8.0	Virginica
8.4	Virginica
6.0	Setosa
4.9	Setosa
3.8	Versicolor
3.1	Setosa
4.7	Setosa
3.4	Setosa
11.1	Virginica
4.9	Setosa
2.8	Setosa
10.6	Virginica
5.3	Virginica
3.5	Setosa
1.4	Setosa
3.6	Setosa
