petal.width	variety
4.8	Setosa
2.1	Virginica
2.4	Setosa
5.5	Virginica
4.9	Versicolor
5.2	Versicolor
4.9	Setosa
5.1	Virginica
6.3	Virginica
5.3	Virginica
3.0	Versicolor
2.7	Setosa
1.9	Versicolor
4.7	Setosa
1.3	Versicolor
5.0	Versicolor
3.5	Setosa
3.8	Virginica
2.4	Virginica
3.3	Virginica
3.8	Versicolor
3.8	Virginica
4.9	Versicolor
2.2	Versicolor
1.3	Setosa
4.9	Setosa
2.6	Virginica
2.8	Virginica
5.0	Versicolor
4.6	Setosa
4.4	Setosa
1.2	Setosa
4.5	Virginica
1.7	Setosa
3.2	Setosa
2.1	Setosa
3.8	Virginica
4.2	Setosa
3.7	Virginica
4.7	Versicolor
5.6	Versicolor
1.3	Setosa
2.1	Virginica
4.7	Versicolor
1.7	Setosa
