petal.width	variety
4.1	Setosa
2.5	Versicolor
4.5	Versicolor
6.2	Virginica
3.6	Setosa
5.8	Virginica
5.3	Versicolor
3.3	Virginica
3.3	Versicolor
5.0	Virginica
3.2	Setosa
3.2	Setosa
3.5	Versicolor
0.3	Setosa
0.1	Setosa
4.8	Versicolor
5.8	Virginica
4.2	Setosa
5.0	Virginica
4.3	Versicolor
2.8	Virginica
3.0	Versicolor
2.6	Versicolor
5.1	Virginica
1.2	Setosa
5.5	Versicolor
2.9	Setosa
2.5	Virginica
3.3	Versicolor
4.9	Versicolor
2.8	Setosa
2.4	Versicolor
2.3	Setosa
4.3	Virginica
5.3	Versicolor
4.2	Versicolor
1.3	Versicolor
5.1	Versicolor
5.3	Virginica
1.2	Setosa
2.8	Versicolor
3.0	Versicolor
6.4	Virginica
3.7	Setosa
2.5	Versicolor
