sepal.width	petal.length	variety
3.4	7.1	Virginica
5.5	2.0	Setosa
5.6	1.5	Setosa
3.0	1.3	Setosa
6.8	4.7	Setosa
4.0	8.1	Versicolor
7.0	6.4	Virginica
4.9	1.3	Setosa
6.7	9.7	Virginica
6.5	8.8	Virginica
6.5	5.6	Setosa
6.8	3.8	Setosa
4.7	5.5	Versicolor
3.0	6.7	Versicolor
7.1	3.5	Setosa
6.0	5.7	Versicolor
6.8	3.2	Setosa
3.8	10.2	Virginica
6.5	3.9	Setosa
7.3	10.9	Virginica
3.4	2.4	Setosa
3.7	5.1	Versicolor
3.7	8.4	Versicolor
7.4	6.0	Setosa
4.0	6.6	Virginica
3.4	9.4	Virginica
6.9	5.3	Versicolor
4.2	6.4	Virginica
6.7	9.1	Virginica
3.2	6.9	Versicolor
3.3	5.4	Versicolor
3.0	5.6	Versicolor
2.3	8.0	Versicolor
3.2	6.6	Virginica
7.5	9.1	Virginica
6.9	10.8	Virginica
8.2	3.5	Setosa
4.3	8.6	Versicolor
4.5	6.9	Versicolor
6.6	4.0	Setosa
4.5	5.4	Versicolor
3.3	6.8	Versicolor
6.3	8.5	Virginica
4.8	6.7	Virginica
5.0	6.8	Virginica
