sepal.width	petal.length	variety
2.8	7.8	Versicolor
5.5	5.3	Virginica
4.3	6.4	Virginica
2.9	6.0	Versicolor
2.5	6.5	Versicolor
5.1	7.9	Virginica
2.9	6.1	Versicolor
4.1	10.1	Virginica
3.9	5.5	Setosa
6.5	6.9	Virginica
5.5	4.5	Versicolor
3.7	4.9	Setosa
5.6	8.0	Versicolor
2.5	4.0	Versicolor
4.4	1.4	Setosa
8.6	3.0	Setosa
5.0	1.9	Setosa
4.1	3.0	Setosa
6.2	5.5	Setosa
5.0	9.5	Versicolor
6.5	6.7	Virginica
4.2	9.3	Virginica
7.6	7.1	Virginica
6.2	4.8	Versicolor
6.5	7.3	Virginica
3.9	3.9	Setosa
3.4	5.7	Versicolor
7.3	9.9	Virginica
3.6	6.6	Virginica
3.6	2.6	Setosa
6.4	6.6	Virginica
4.1	7.7	Versicolor
4.4	4.2	Setosa
5.3	10.1	Virginica
4.7	5.2	Setosa
6.3	1.9	Setosa
5.5	9.8	Virginica
5.5	4.3	Setosa
6.7	4.6	Setosa
3.3	5.7	Versicolor
5.5	5.7	Virginica
4.1	8.0	Versicolor
7.5	9.1	Virginica
2.8	8.6	Versicolor
4.3	8.9	Versicolor
