petal.width	variety
6.9	Virginica
0.3	Setosa
4.0	Versicolor
0.2	Setosa
4.9	Versicolor
4.0	Virginica
5.0	Virginica
2.2	Setosa
2.3	Versicolor
4.4	Virginica
1.8	Virginica
1.2	Setosa
4.2	Virginica
3.5	Virginica
2.8	Virginica
5.7	Versicolor
1.8	Virginica
1.7	Setosa
6.0	Versicolor
1.7	Versicolor
3.2	Setosa
5.4	Versicolor
2.2	Setosa
2.0	Virginica
4.3	Virginica
1.2	Setosa
6.6	Virginica
5.9	Versicolor
1.7	Versicolor
5.3	Versicolor
2.4	Virginica
3.8	Virginica
3.8	Setosa
6.6	Virginica
0.2	Setosa
5.3	Virginica
6.5	Virginica
3.0	Versicolor
2.6	Versicolor
4.0	Versicolor
1.2	Setosa
3.8	Versicolor
4.1	Virginica
1.8	Setosa
2.3	Virginica
