petal.width	variety
1.2	Setosa
3.5	Virginica
1.7	Setosa
2.3	Virginica
3.9	Virginica
4.7	Setosa
0.2	Setosa
2.6	Versicolor
3.5	Virginica
6.3	Virginica
2.1	Versicolor
2.7	Setosa
3.0	Versicolor
4.8	Versicolor
3.8	Virginica
2.7	Setosa
2.7	Virginica
2.6	Setosa
2.3	Virginica
5.4	Virginica
2.5	Versicolor
6.0	Virginica
2.7	Versicolor
3.4	Virginica
6.0	Virginica
1.7	Versicolor
3.6	Virginica
2.8	Versicolor
1.2	Setosa
1.8	Versicolor
4.4	Virginica
3.9	Setosa
6.8	Virginica
1.0	Setosa
2.0	Versicolor
6.3	Virginica
5.0	Versicolor
3.1	Virginica
5.3	Versicolor
3.7	Setosa
5.8	Versicolor
2.5	Virginica
2.7	Setosa
2.8	Virginica
4.0	Virginica
