sepal.length	sepal.width	variety
5.3	4.6	Setosa
6.8	4.8	Virginica
9.2	5.8	Versicolor
5.6	6.0	Versicolor
9.1	3.6	Setosa
7.9	5.7	Setosa
6.7	4.4	Setosa
9.0	5.5	Virginica
8.6	7.8	Setosa
8.1	4.5	Versicolor
11.0	7.7	Virginica
11.2	3.1	Virginica
6.3	6.5	Virginica
9.3	2.8	Virginica
5.9	4.6	Setosa
9.9	7.2	Setosa
7.7	4.3	Setosa
6.6	5.6	Virginica
6.4	4.2	Virginica
10.5	6.7	Versicolor
11.3	7.3	Versicolor
5.5	8.1	Setosa
6.7	5.6	Versicolor
5.8	7.2	Setosa
6.4	2.8	Virginica
9.4	3.9	Setosa
9.2	7.7	Setosa
8.7	3.7	Setosa
7.2	4.1	Versicolor
9.5	2.8	Versicolor
5.3	3.5	Setosa
7.3	4.3	Versicolor
8.7	4.3	Versicolor
9.5	4.6	Versicolor
10.7	7.0	Versicolor
7.8	4.7	Virginica
5.6	8.0	Setosa
8.5	5.5	Setosa
9.9	7.2	Versicolor
8.4	4.0	Virginica
7.8	3.2	Versicolor
8.2	6.5	Virginica
8.6	6.8	Versicolor
9.3	7.2	Virginica
9.9	7.5	Versicolor
