sepal.length	sepal.width	variety
8.3	6.7	Virginica
7.7	7.8	Setosa
5.5	6.5	Setosa
10.0	5.4	Versicolor
9.1	4.4	Setosa
6.6	7.8	Setosa
9.3	7.8	Virginica
9.6	3.8	Versicolor
9.0	4.6	Versicolor
7.8	3.9	Virginica
10.3	5.3	Versicolor
9.3	5.5	Virginica
7.1	3.4	Versicolor
7.8	7.1	Versicolor
7.5	4.5	Setosa
11.2	3.8	Virginica
7.9	5.7	Virginica
5.2	3.4	Setosa
8.3	5.3	Versicolor
8.9	4.4	Setosa
5.4	6.0	Setosa
10.1	4.6	Virginica
7.5	6.0	Versicolor
10.0	5.2	Virginica
8.1	4.5	Versicolor
5.4	6.1	Setosa
8.2	6.6	Versicolor
8.9	4.0	Setosa
10.4	7.3	Virginica
9.3	5.3	Versicolor
6.8	4.8	Virginica
8.2	5.1	Versicolor
8.9	7.2	Virginica
10.8	5.4	Virginica
10.0	6.0	Virginica
9.4	7.1	Versicolor
7.9	6.7	Versicolor
9.7	7.3	Versicolor
9.9	7.7	Virginica
8.8	3.7	Virginica
5.1	4.8	Setosa
7.2	3.4	Versicolor
9.6	3.5	Versicolor
9.5	4.0	Virginica
8.9	6.1	Setosa
