sepal.length	sepal.width	variety
9.1	5.3	Setosa
9.9	8.3	Virginica
6.0	5.6	Versicolor
8.6	7.1	Setosa
10.3	4.2	Virginica
11.2	7.0	Virginica
6.1	5.0	Versicolor
8.6	6.4	Setosa
11.5	4.7	Versicolor
6.1	4.9	Versicolor
6.8	6.0	Setosa
10.5	3.5	Virginica
9.9	6.6	Virginica
9.7	7.1	Versicolor
5.0	5.2	Setosa
7.9	6.3	Virginica
7.9	2.8	Virginica
5.8	3.3	Virginica
10.9	4.8	Virginica
8.2	7.5	Setosa
6.4	3.0	Versicolor
5.5	5.5	Setosa
7.9	4.7	Virginica
10.8	7.0	Virginica
6.5	4.0	Versicolor
7.9	2.9	Versicolor
7.5	4.9	Setosa
8.8	7.0	Setosa
9.4	6.6	Setosa
8.8	3.9	Virginica
8.1	3.9	Versicolor
8.5	5.4	Versicolor
5.1	6.2	Setosa
9.6	5.0	Virginica
7.7	8.3	Setosa
11.3	3.2	Virginica
9.7	6.3	Versicolor
8.2	5.2	Setosa
10.0	6.0	Virginica
10.4	5.7	Virginica
5.1	5.7	Setosa
8.7	3.0	Virginica
9.8	5.7	Versicolor
7.2	7.4	Setosa
9.5	8.2	Setosa
