sepal.length	sepal.width	variety
6.8	3.4	Setosa
8.1	4.1	Setosa
8.2	6.4	Setosa
10.3	3.7	Virginica
6.9	6.2	Virginica
8.9	5.8	Virginica
9.7	4.5	Virginica
5.7	6.6	Versicolor
10.0	4.0	Versicolor
7.7	5.8	Versicolor
8.0	7.9	Setosa
10.2	4.9	Virginica
10.3	3.9	Virginica
9.9	6.7	Setosa
7.8	7.2	Virginica
6.1	3.8	Versicolor
6.5	6.9	Versicolor
9.7	3.8	Virginica
9.8	6.8	Versicolor
10.2	3.6	Virginica
9.4	2.8	Virginica
8.7	5.0	Versicolor
7.5	6.5	Setosa
7.6	7.5	Versicolor
9.4	4.0	Virginica
5.8	3.0	Setosa
10.5	5.2	Versicolor
8.1	5.5	Setosa
9.3	2.8	Versicolor
11.9	7.8	Virginica
9.7	6.7	Virginica
10.5	6.3	Versicolor
7.7	7.2	Versicolor
8.4	4.6	Setosa
10.1	3.4	Versicolor
9.2	6.0	Versicolor
7.3	2.7	Versicolor
5.1	5.0	Versicolor
7.1	4.9	Versicolor
8.9	5.9	Setosa
4.8	4.5	Setosa
10.8	3.8	Versicolor
8.6	3.7	Setosa
7.7	5.5	Virginica
5.7	4.8	Versicolor
