sepal.length	sepal.width	variety
6.8	3.7	Virginica
9.0	5.0	Setosa
5.4	6.4	Setosa
6.9	3.9	Setosa
6.5	6.5	Setosa
8.8	5.5	Setosa
7.2	7.8	Virginica
10.4	7.7	Virginica
4.9	5.6	Setosa
5.1	6.3	Setosa
6.9	5.5	Virginica
9.7	3.5	Versicolor
7.7	5.3	Versicolor
7.6	5.1	Setosa
7.6	5.2	Setosa
10.4	3.6	Virginica
9.2	4.7	Virginica
7.0	3.8	Setosa
5.8	4.2	Setosa
7.4	3.9	Versicolor
8.9	7.1	Virginica
9.0	7.0	Virginica
7.8	3.3	Versicolor
10.5	5.7	Versicolor
7.2	3.9	Versicolor
11.2	6.1	Versicolor
6.2	4.8	Virginica
8.5	5.5	Setosa
6.8	6.2	Virginica
6.0	4.7	Versicolor
9.0	4.0	Versicolor
7.0	5.8	Versicolor
8.2	5.0	Virginica
8.6	6.1	Virginica
8.3	4.2	Virginica
5.9	7.7	Setosa
9.4	4.8	Virginica
11.7	5.1	Virginica
8.7	7.8	Setosa
9.1	7.8	Setosa
8.9	4.5	Versicolor
9.3	3.0	Setosa
8.1	3.0	Versicolor
7.5	6.3	Setosa
5.1	4.1	Setosa
