sepal.length	sepal.width	variety
5.6	3.4	Versicolor
7.6	3.4	Versicolor
6.3	3.4	Virginica
6.5	5.4	Setosa
6.1	6.5	Versicolor
9.7	5.5	Setosa
7.7	5.8	Virginica
7.8	3.0	Versicolor
8.9	4.7	Virginica
9.2	4.9	Versicolor
10.2	6.2	Versicolor
7.9	3.2	Virginica
10.2	4.1	Versicolor
5.9	6.9	Setosa
7.2	6.4	Setosa
5.6	6.5	Versicolor
5.0	4.8	Setosa
8.8	6.5	Virginica
6.2	2.8	Versicolor
5.9	7.2	Setosa
9.5	5.8	Versicolor
8.0	3.2	Versicolor
10.0	6.2	Setosa
5.4	5.1	Setosa
6.9	3.1	Virginica
8.9	4.2	Setosa
5.6	5.3	Setosa
9.9	3.5	Virginica
6.0	6.0	Versicolor
6.2	6.0	Virginica
8.2	3.5	Virginica
10.7	7.3	Virginica
10.0	7.3	Versicolor
7.0	6.9	Versicolor
7.7	6.5	Virginica
9.7	5.5	Versicolor
7.5	6.0	Setosa
4.9	4.6	Setosa
10.1	3.9	Versicolor
5.5	7.4	Setosa
7.0	5.4	Versicolor
8.3	4.0	Setosa
9.8	4.2	Setosa
7.8	3.3	Virginica
5.7	6.2	Setosa
