sepal.length	sepal.width	variety
10.7	6.1	Virginica
4.6	5.6	Setosa
8.6	3.1	Setosa
6.4	6.0	Virginica
5.6	5.7	Setosa
11.2	4.8	Virginica
10.0	4.7	Versicolor
6.9	5.4	Setosa
6.6	2.8	Virginica
8.8	4.6	Versicolor
10.3	2.9	Virginica
7.8	6.3	Virginica
7.4	5.9	Setosa
8.9	6.6	Setosa
8.2	4.8	Virginica
9.3	5.3	Versicolor
8.4	2.9	Setosa
11.2	7.1	Versicolor
6.9	6.0	Virginica
8.6	8.0	Setosa
5.7	5.2	Setosa
8.6	4.8	Setosa
5.6	4.4	Setosa
8.0	3.2	Setosa
11.7	3.5	Virginica
9.0	6.5	Virginica
8.0	5.0	Virginica
8.9	7.5	Versicolor
5.6	7.4	Setosa
10.9	3.7	Virginica
9.0	4.9	Versicolor
7.9	3.5	Setosa
7.2	4.0	Virginica
8.8	5.9	Virginica
11.1	5.5	Versicolor
9.3	6.7	Virginica
9.8	4.2	Virginica
6.1	3.1	Virginica
9.0	4.4	Versicolor
8.7	4.7	Virginica
9.2	6.5	Virginica
6.2	6.9	Setosa
7.0	6.4	Setosa
9.6	6.9	Versicolor
7.6	5.0	Virginica
