sepal.length	sepal.width	variety
8.9	6.6	Virginica
5.1	6.8	Setosa
7.2	4.6	Virginica
5.0	5.9	Setosa
11.0	6.5	Virginica
5.4	4.0	Setosa
10.0	4.7	Setosa
10.1	5.0	Versicolor
7.3	6.0	Setosa
7.1	5.0	Virginica
8.2	4.2	Setosa
5.8	3.0	Setosa
4.6	5.1	Setosa
7.5	7.0	Setosa
6.7	5.7	Versicolor
9.4	2.9	Versicolor
8.8	3.0	Virginica
9.8	3.8	Virginica
8.7	4.1	Versicolor
7.0	4.4	Versicolor
9.0	7.2	Versicolor
6.9	6.5	Virginica
6.8	6.7	Virginica
6.6	5.8	Setosa
10.7	6.7	Versicolor
5.9	3.2	Setosa
4.8	4.4	Setosa
6.7	7.1	Versicolor
7.7	4.4	Setosa
7.8	3.8	Virginica
8.2	5.0	Virginica
9.8	5.4	Virginica
6.1	7.0	Versicolor
8.2	7.9	Setosa
10.3	5.0	Versicolor
6.5	6.2	Versicolor
8.3	5.9	Virginica
6.1	4.3	Setosa
7.4	7.9	Setosa
7.8	5.2	Versicolor
9.2	6.8	Versicolor
7.8	4.9	Virginica
6.3	6.2	Setosa
10.0	5.0	Virginica
9.3	2.3	Versicolor
