sepal.length	variety
6.3	Virginica
6.9	Virginica
7.4	Virginica
8.6	Setosa
5.9	Setosa
7.5	Virginica
6.3	Virginica
10.9	Versicolor
7.0	Setosa
10.4	Versicolor
10.3	Virginica
8.2	Virginica
7.2	Setosa
8.0	Setosa
8.5	Virginica
9.8	Virginica
10.2	Versicolor
9.1	Versicolor
7.6	Versicolor
7.6	Versicolor
7.4	Virginica
9.9	Setosa
9.6	Virginica
6.7	Virginica
8.7	Versicolor
6.2	Versicolor
7.4	Versicolor
6.9	Virginica
5.4	Setosa
5.5	Setosa
12.2	Virginica
6.6	Setosa
7.2	Virginica
8.9	Setosa
7.9	Virginica
6.5	Virginica
8.0	Versicolor
8.1	Setosa
6.3	Virginica
9.0	Versicolor
7.2	Versicolor
7.4	Setosa
4.9	Setosa
9.3	Virginica
7.4	Setosa
