sepal.width	variety
6.7	Versicolor
6.5	Virginica
7.2	Setosa
5.5	Setosa
6.8	Virginica
3.7	Setosa
7.7	Versicolor
4.5	Versicolor
6.0	Versicolor
6.0	Versicolor
2.8	Virginica
6.5	Setosa
4.7	Virginica
5.7	Virginica
5.6	Versicolor
7.3	Virginica
3.2	Versicolor
4.2	Setosa
6.7	Virginica
7.6	Setosa
6.9	Setosa
7.6	Virginica
7.4	Versicolor
2.7	Versicolor
6.9	Setosa
5.3	Virginica
3.7	Virginica
7.5	Setosa
6.2	Virginica
4.6	Versicolor
4.3	Versicolor
5.9	Setosa
6.6	Setosa
7.1	Virginica
4.9	Virginica
3.2	Virginica
3.9	Versicolor
5.0	Virginica
4.2	Setosa
7.7	Setosa
5.3	Versicolor
3.6	Virginica
4.3	Versicolor
5.4	Virginica
2.5	Versicolor
