sepal.width	variety
4.6	Virginica
7.0	Setosa
6.5	Virginica
8.0	Setosa
3.9	Versicolor
6.8	Virginica
5.4	Setosa
3.2	Setosa
6.9	Versicolor
5.5	Setosa
4.3	Setosa
3.2	Virginica
4.0	Versicolor
7.5	Setosa
2.5	Virginica
7.0	Versicolor
7.5	Virginica
3.0	Versicolor
5.5	Versicolor
6.1	Setosa
6.3	Virginica
5.7	Versicolor
4.0	Versicolor
5.4	Virginica
6.1	Setosa
7.4	Versicolor
5.2	Virginica
7.5	Setosa
6.1	Virginica
3.8	Virginica
4.0	Versicolor
3.8	Virginica
6.3	Setosa
7.4	Setosa
5.4	Setosa
6.5	Setosa
4.8	Versicolor
5.3	Virginica
6.2	Virginica
7.9	Setosa
6.9	Versicolor
7.5	Virginica
3.1	Versicolor
6.7	Setosa
6.1	Virginica
