sepal.width	variety
2.9	Versicolor
4.2	Setosa
6.9	Setosa
5.3	Setosa
2.8	Versicolor
6.5	Versicolor
3.1	Setosa
6.3	Virginica
4.1	Virginica
7.9	Virginica
4.4	Versicolor
5.8	Versicolor
4.5	Virginica
3.3	Virginica
5.3	Versicolor
2.9	Versicolor
2.8	Virginica
6.4	Setosa
5.9	Setosa
4.9	Setosa
6.5	Virginica
4.6	Setosa
5.4	Virginica
6.0	Versicolor
5.0	Setosa
7.7	Virginica
4.5	Versicolor
5.1	Setosa
5.0	Setosa
6.5	Versicolor
5.7	Setosa
7.2	Versicolor
7.3	Versicolor
3.1	Virginica
5.4	Versicolor
5.0	Setosa
5.5	Setosa
5.8	Setosa
4.7	Versicolor
3.5	Setosa
5.8	Virginica
4.6	Versicolor
4.6	Virginica
6.9	Versicolor
4.9	Versicolor
