sepal.length	sepal.width	variety
7.4	4.9	Versicolor
8.7	6.3	Virginica
8.4	6.2	Setosa
8.9	6.5	Setosa
7.5	4.4	Setosa
6.8	5.7	Versicolor
8.6	2.9	Versicolor
10.8	3.8	Virginica
5.9	5.1	Setosa
10.1	7.3	Virginica
5.5	4.3	Setosa
7.6	7.5	Versicolor
10.3	6.2	Virginica
5.7	7.0	Versicolor
6.6	7.6	Setosa
7.0	6.0	Versicolor
6.9	6.2	Virginica
6.1	7.1	Virginica
6.0	7.9	Versicolor
8.5	3.2	Versicolor
10.3	3.8	Virginica
11.8	6.4	Virginica
8.9	3.1	Versicolor
5.9	2.9	Setosa
7.8	5.0	Setosa
8.4	5.7	Virginica
9.4	7.8	Virginica
9.4	5.9	Versicolor
6.7	5.4	Versicolor
9.3	6.3	Versicolor
6.5	5.1	Setosa
8.0	6.2	Setosa
6.2	5.2	Setosa
9.5	3.4	Versicolor
9.3	4.9	Virginica
5.5	7.8	Setosa
9.7	4.1	Versicolor
8.0	7.2	Versicolor
6.2	7.3	Setosa
8.5	3.4	Setosa
6.5	5.5	Setosa
9.2	7.8	Virginica
10.3	8.0	Setosa
6.3	3.2	Virginica
7.0	2.2	Virginica
