sepal.length	sepal.width	variety
9.0	6.5	Virginica
7.6	8.3	Setosa
6.8	6.2	Versicolor
8.5	4.8	Versicolor
4.9	7.1	Setosa
7.3	6.2	Setosa
8.0	4.6	Setosa
7.1	7.3	Setosa
8.2	3.0	Virginica
5.5	2.9	Versicolor
6.4	4.0	Setosa
7.8	3.3	Versicolor
6.1	4.0	Setosa
7.9	4.1	Versicolor
6.2	6.2	Setosa
7.2	3.6	Versicolor
8.9	5.8	Virginica
9.5	3.5	Setosa
10.7	8.3	Virginica
5.8	3.2	Virginica
10.2	5.8	Versicolor
9.2	3.7	Versicolor
7.6	5.8	Virginica
9.6	6.5	Setosa
10.5	7.3	Versicolor
6.0	5.0	Versicolor
9.2	4.5	Virginica
5.7	7.5	Setosa
7.5	5.0	Setosa
6.6	7.4	Versicolor
9.7	4.1	Versicolor
4.4	4.2	Setosa
10.2	5.8	Virginica
6.0	6.7	Versicolor
8.0	5.8	Setosa
9.7	4.9	Virginica
9.0	5.4	Setosa
6.3	4.0	Setosa
7.4	3.4	Setosa
6.8	3.4	Setosa
9.7	7.5	Versicolor
9.8	7.3	Virginica
9.8	4.0	Versicolor
8.7	4.4	Versicolor
11.9	6.8	Virginica
