sepal.width	petal.length	variety
3.9	6.0	Setosa
5.0	10.1	Virginica
5.5	7.0	Versicolor
7.0	10.3	Virginica
5.2	4.2	Setosa
2.2	8.0	Versicolor
7.7	5.9	Setosa
3.3	6.8	Versicolor
7.3	6.2	Setosa
4.9	7.4	Virginica
4.1	10.1	Virginica
6.4	6.3	Versicolor
3.4	1.5	Setosa
3.2	9.8	Virginica
3.6	3.9	Setosa
3.6	6.2	Versicolor
4.0	5.7	Virginica
4.8	8.7	Virginica
6.2	7.2	Versicolor
3.9	7.5	Versicolor
7.5	5.6	Setosa
5.1	2.1	Setosa
4.4	5.0	Setosa
3.4	2.2	Setosa
7.1	10.0	Virginica
8.2	1.5	Setosa
7.8	3.9	Setosa
3.5	8.1	Virginica
7.2	8.0	Versicolor
4.2	3.0	Setosa
3.8	9.6	Virginica
7.5	1.6	Setosa
5.0	5.4	Setosa
2.8	6.5	Versicolor
6.3	9.0	Virginica
3.9	5.8	Setosa
3.0	9.4	Virginica
2.8	7.1	Versicolor
6.9	8.2	Versicolor
3.0	8.3	Virginica
5.0	5.7	Versicolor
4.0	9.6	Virginica
3.6	5.6	Virginica
7.1	4.4	Versicolor
6.5	5.9	Setosa
