sepal.length	sepal.width	petal.length	petal.width	variety
10.5	5.9	7.5	2.6	Versicolor
7.9	3.8	7.9	3.5	Virginica
10.4	4.7	8.3	4.9	Virginica
10.7	7.0	6.8	1.6	Virginica
8.4	4.2	1.5	4.7	Setosa
6.7	7.9	4.5	0.4	Setosa
11.2	7.6	7.9	2.9	Versicolor
8.0	6.2	3.2	0.2	Setosa
7.3	5.5	1.9	0.6	Setosa
9.9	5.9	5.8	3.9	Setosa
9.2	5.3	3.7	4.3	Setosa
10.2	7.6	6.2	2.0	Versicolor
7.8	5.4	4.4	2.7	Setosa
6.4	7.9	6.2	4.4	Setosa
6.1	4.2	6.7	1.3	Versicolor
5.1	5.0	3.4	0.8	Setosa
9.2	7.5	6.7	3.7	Versicolor
6.5	3.4	3.1	4.4	Setosa
9.2	7.1	8.9	4.3	Virginica
7.1	6.5	6.4	4.6	Versicolor
9.6	4.3	7.2	1.2	Versicolor
9.4	5.6	9.5	2.8	Virginica
9.1	2.6	7.1	2.4	Virginica
11.0	4.3	9.1	4.5	Versicolor
10.1	6.0	5.1	5.3	Versicolor
9.5	6.6	5.4	5.2	Versicolor
9.1	5.5	9.1	3.6	Virginica
8.5	4.7	2.9	4.7	Setosa
6.8	7.3	7.2	2.6	Versicolor
8.3	4.8	6.1	6.9	Virginica
9.0	6.9	6.2	1.5	Versicolor
6.7	4.4	7.4	3.8	Virginica
4.8	5.5	1.4	1.3	Setosa
9.0	5.3	2.8	4.3	Setosa
10.9	6.7	9.0	1.5	Versicolor
9.3	4.1	4.5	5.2	Versicolor
9.3	5.8	9.1	2.0	Virginica
9.1	6.5	3.4	2.2	Setosa
11.2	6.8	9.2	5.5	Virginica
5.5	5.0	6.1	4.1	Setosa
5.7	3.5	7.5	6.5	Virginica
8.0	5.2	6.6	5.0	Virginica
6.8	6.4	5.6	2.9	Virginica
6.0	4.9	6.0	2.0	Versicolor
7.2	7.7	5.3	4.7	Setosa
