sepal.length	variety
6.9	Setosa
8.6	Versicolor
7.8	Setosa
8.4	Virginica
5.5	Versicolor
9.7	Virginica
10.5	Versicolor
6.3	Setosa
5.8	Virginica
7.1	Versicolor
6.1	Versicolor
8.1	Setosa
10.0	Versicolor
8.6	Versicolor
6.9	Virginica
7.5	Versicolor
8.2	Versicolor
11.7	Virginica
5.5	Versicolor
11.6	Virginica
9.0	Virginica
9.0	Setosa
11.0	Versicolor
9.7	Versicolor
8.4	Setosa
5.8	Setosa
11.2	Virginica
6.6	Versicolor
7.3	Virginica
8.0	Setosa
5.1	Setosa
6.8	Virginica
5.5	Setosa
6.5	Setosa
8.3	Virginica
8.9	Virginica
4.9	Virginica
8.7	Versicolor
7.6	Setosa
7.5	Setosa
6.8	Versicolor
6.4	Setosa
7.4	Virginica
6.7	Virginica
8.8	Setosa
