sepal.length	variety
6.8	Virginica
7.4	Versicolor
9.5	Setosa
5.7	Versicolor
9.8	Virginica
11.3	Virginica
6.6	Versicolor
10.4	Virginica
8.5	Virginica
9.3	Setosa
6.2	Versicolor
8.9	Versicolor
5.1	Setosa
8.4	Virginica
11.4	Virginica
8.7	Virginica
10.5	Virginica
9.7	Virginica
5.9	Setosa
10.1	Versicolor
8.5	Versicolor
9.6	Setosa
7.6	Setosa
9.3	Versicolor
6.3	Setosa
7.8	Setosa
10.9	Virginica
5.7	Setosa
5.4	Setosa
9.3	Virginica
8.0	Setosa
8.6	Versicolor
9.0	Setosa
5.8	Virginica
7.8	Virginica
7.5	Versicolor
8.7	Virginica
8.0	Setosa
7.0	Versicolor
8.5	Versicolor
7.1	Versicolor
9.4	Setosa
8.7	Versicolor
9.4	Setosa
7.1	Versicolor
