sepal.length	variety
8.8	Virginica
7.0	Setosa
7.4	Versicolor
4.6	Setosa
6.6	Versicolor
9.0	Setosa
7.9	Versicolor
9.8	Virginica
9.0	Versicolor
8.0	Versicolor
5.8	Virginica
6.0	Setosa
9.9	Virginica
7.8	Setosa
8.3	Versicolor
7.0	Versicolor
6.5	Versicolor
6.7	Versicolor
6.5	Virginica
6.1	Setosa
5.5	Setosa
8.6	Versicolor
5.7	Virginica
11.3	Virginica
5.9	Setosa
5.1	Setosa
4.9	Setosa
9.4	Virginica
6.7	Versicolor
11.1	Virginica
9.3	Setosa
6.7	Virginica
7.9	Setosa
7.4	Virginica
7.0	Setosa
8.4	Setosa
6.6	Versicolor
7.7	Setosa
10.8	Virginica
7.5	Versicolor
7.1	Versicolor
8.7	Setosa
8.7	Virginica
9.5	Versicolor
10.9	Virginica
