sepal.length	variety
8.7	Setosa
5.8	Setosa
6.0	Setosa
10.9	Versicolor
8.4	Versicolor
9.3	Versicolor
10.2	Virginica
8.8	Virginica
7.0	Virginica
9.7	Versicolor
9.5	Versicolor
9.8	Virginica
10.3	Virginica
7.0	Setosa
6.6	Setosa
5.6	Virginica
10.1	Versicolor
6.1	Versicolor
6.7	Virginica
9.0	Setosa
7.7	Versicolor
6.9	Versicolor
7.6	Setosa
6.6	Setosa
6.3	Virginica
5.2	Setosa
6.4	Versicolor
9.8	Virginica
9.1	Setosa
6.4	Setosa
7.9	Virginica
9.8	Versicolor
9.9	Setosa
6.0	Setosa
8.7	Virginica
10.1	Versicolor
8.3	Virginica
4.9	Setosa
8.8	Setosa
10.6	Virginica
11.4	Versicolor
7.7	Setosa
9.6	Virginica
8.0	Virginica
10.0	Setosa
