petal.length	petal.width	variety
5.2	4.0	Setosa
9.0	2.0	Virginica
2.3	4.2	Setosa
4.7	5.5	Versicolor
3.2	2.4	Setosa
7.1	4.3	Versicolor
10.3	3.7	Virginica
5.8	5.6	Virginica
5.1	2.3	Versicolor
5.6	2.5	Versicolor
3.0	2.1	Setosa
7.6	5.8	Versicolor
8.1	2.8	Virginica
6.1	2.7	Setosa
5.7	1.8	Versicolor
8.5	6.0	Versicolor
4.9	0.3	Setosa
9.0	2.7	Versicolor
6.5	3.3	Versicolor
4.7	0.2	Setosa
7.4	3.1	Virginica
9.1	4.9	Virginica
7.3	3.3	Versicolor
2.9	0.2	Setosa
10.6	2.5	Virginica
2.8	2.8	Setosa
8.1	2.8	Virginica
5.4	2.2	Setosa
5.7	6.1	Virginica
3.9	4.2	Setosa
5.1	4.2	Setosa
7.4	6.3	Virginica
4.3	4.0	Versicolor
7.6	5.9	Virginica
8.5	1.5	Versicolor
7.9	1.8	Versicolor
7.1	2.3	Versicolor
7.8	2.8	Versicolor
2.0	4.3	Setosa
8.5	1.8	Virginica
3.4	2.7	Setosa
6.5	4.5	Versicolor
7.0	2.8	Virginica
4.0	2.2	Setosa
6.1	1.0	Versicolor
