petal.length	petal.width	variety
7.8	2.4	Virginica
6.8	3.3	Virginica
5.9	5.2	Versicolor
6.4	1.4	Versicolor
6.5	3.0	Versicolor
1.2	2.2	Setosa
6.0	6.1	Versicolor
5.5	4.6	Setosa
5.4	0.8	Setosa
9.3	2.3	Virginica
4.5	2.0	Versicolor
6.0	2.5	Versicolor
7.3	4.5	Versicolor
1.8	1.7	Setosa
9.0	2.2	Versicolor
9.3	5.8	Versicolor
2.0	2.3	Setosa
2.9	1.1	Setosa
9.6	6.8	Virginica
5.7	2.5	Virginica
4.0	0.4	Setosa
1.0	0.7	Setosa
2.0	4.7	Setosa
10.6	2.5	Virginica
3.7	0.3	Setosa
4.6	4.4	Versicolor
7.3	4.5	Versicolor
6.7	5.7	Versicolor
8.1	1.8	Versicolor
4.1	1.2	Setosa
6.0	2.0	Versicolor
2.9	1.2	Setosa
8.8	1.4	Versicolor
4.1	2.1	Setosa
2.0	1.7	Setosa
4.4	1.4	Setosa
4.0	3.0	Versicolor
5.4	0.7	Setosa
8.7	5.4	Versicolor
7.5	5.0	Virginica
8.4	6.0	Virginica
7.0	3.3	Virginica
7.9	3.5	Versicolor
8.1	4.8	Versicolor
5.4	3.9	Versicolor
