sepal.length	sepal.width	petal.length	variety
10.1	7.4	5.6	Versicolor
7.4	4.4	4.0	Setosa
8.2	6.4	3.0	Setosa
8.5	3.7	5.5	Versicolor
7.4	4.9	5.8	Setosa
7.7	3.7	8.4	Versicolor
9.8	7.5	3.2	Setosa
10.5	3.0	9.3	Virginica
6.5	7.9	8.0	Versicolor
5.6	5.9	3.5	Setosa
9.7	5.1	8.9	Versicolor
10.8	5.7	7.9	Virginica
6.5	3.5	4.5	Versicolor
8.2	6.1	7.6	Virginica
9.2	5.4	4.2	Versicolor
5.5	7.4	5.5	Setosa
9.5	4.7	8.6	Versicolor
7.7	4.3	7.2	Virginica
9.9	6.3	6.6	Virginica
11.0	4.5	7.0	Virginica
9.1	5.3	4.0	Setosa
7.4	3.1	6.4	Virginica
10.0	6.2	9.5	Virginica
9.5	2.3	3.8	Versicolor
4.6	6.6	3.0	Setosa
6.3	5.2	8.4	Versicolor
7.9	6.1	5.6	Virginica
8.9	5.5	1.3	Setosa
8.1	2.6	6.1	Virginica
8.0	7.5	7.7	Virginica
9.2	3.9	7.4	Virginica
9.6	6.0	5.5	Versicolor
9.4	6.8	8.6	Virginica
5.4	6.4	4.4	Setosa
8.6	6.0	10.1	Virginica
6.6	4.0	8.6	Versicolor
9.8	3.0	7.4	Versicolor
9.2	4.0	9.5	Virginica
8.6	3.4	2.4	Setosa
5.9	6.6	2.0	Setosa
6.1	6.0	3.5	Versicolor
9.4	6.1	3.9	Setosa
9.8	3.2	5.6	Virginica
6.3	6.2	5.6	Virginica
8.1	4.0	2.4	Setosa
