sepal.length	sepal.width	petal.length	variety
7.7	6.4	4.8	Versicolor
7.0	5.0	8.2	Virginica
6.2	4.8	6.8	Virginica
7.6	3.5	8.9	Versicolor
6.9	4.1	6.4	Virginica
10.8	3.9	8.6	Virginica
9.2	3.3	6.2	Virginica
6.7	3.8	8.5	Versicolor
11.2	3.6	8.6	Virginica
8.9	3.7	6.8	Virginica
10.9	6.1	7.9	Versicolor
8.5	6.7	5.2	Setosa
9.4	4.2	8.8	Virginica
8.0	5.9	7.5	Versicolor
8.3	5.1	5.5	Versicolor
8.8	6.5	5.5	Virginica
7.3	4.9	5.4	Setosa
8.9	4.2	7.8	Versicolor
6.2	3.8	6.6	Versicolor
5.7	5.6	1.5	Setosa
10.9	7.1	7.1	Virginica
8.8	4.2	6.6	Virginica
10.7	6.8	7.2	Virginica
9.3	5.3	6.3	Versicolor
7.4	3.5	7.0	Versicolor
7.2	3.4	6.2	Versicolor
8.0	6.4	4.8	Versicolor
8.1	6.0	7.4	Virginica
8.4	4.3	10.4	Virginica
9.3	4.0	4.9	Setosa
7.8	4.5	4.4	Setosa
7.4	7.4	2.0	Setosa
7.2	4.5	8.7	Virginica
7.1	4.5	3.4	Setosa
5.3	6.2	1.5	Setosa
9.1	6.7	6.7	Versicolor
10.3	8.5	5.7	Setosa
8.8	6.2	6.4	Versicolor
6.3	3.6	3.1	Setosa
6.5	6.5	6.5	Versicolor
5.1	3.0	5.0	Versicolor
8.4	7.1	2.4	Setosa
5.8	3.5	5.1	Setosa
6.6	7.0	6.9	Versicolor
7.3	6.8	7.6	Virginica
