sepal.length	sepal.width	petal.length	variety
7.4	6.1	7.5	Virginica
9.2	6.0	6.0	Versicolor
11.6	5.0	6.4	Virginica
6.7	6.3	7.7	Virginica
6.5	3.5	7.5	Versicolor
10.8	2.3	5.4	Versicolor
7.6	6.4	8.7	Versicolor
9.3	6.7	7.4	Virginica
9.4	8.4	4.8	Setosa
9.7	4.7	6.9	Versicolor
6.3	4.2	6.6	Versicolor
9.2	4.4	3.5	Setosa
9.0	3.4	5.3	Versicolor
5.7	4.8	7.6	Versicolor
8.2	6.4	4.4	Setosa
7.6	5.5	4.9	Versicolor
6.7	6.4	8.2	Versicolor
8.0	7.3	8.1	Versicolor
6.6	6.5	4.9	Setosa
5.5	3.1	7.4	Versicolor
11.7	5.1	9.4	Virginica
7.0	7.7	6.6	Virginica
7.2	7.0	6.2	Versicolor
10.6	6.5	7.1	Virginica
7.2	4.0	8.5	Virginica
7.4	4.1	5.5	Setosa
8.3	6.0	2.1	Setosa
9.8	6.7	4.5	Setosa
10.3	5.8	7.0	Virginica
7.4	4.1	3.5	Setosa
9.2	4.3	6.7	Virginica
9.4	5.8	9.6	Virginica
7.4	2.8	8.6	Virginica
5.5	4.3	5.5	Versicolor
9.0	4.2	5.0	Versicolor
8.9	7.7	8.5	Versicolor
8.2	2.6	7.0	Versicolor
10.5	7.4	5.5	Versicolor
9.7	5.8	7.8	Virginica
8.8	2.8	8.3	Versicolor
8.1	4.0	5.4	Virginica
6.5	6.1	3.4	Setosa
5.4	3.9	4.9	Setosa
5.5	6.8	2.9	Setosa
6.7	2.7	8.5	Versicolor
