sepal.length	sepal.width	petal.length	petal.width	variety
9.4	5.2	7.3	5.3	Versicolor
10.2	3.1	4.7	2.5	Versicolor
8.3	5.7	7.6	5.9	Virginica
11.7	7.3	9.2	6.2	Virginica
6.2	4.8	2.7	0.3	Setosa
5.8	2.7	6.6	1.9	Virginica
10.1	3.0	5.4	2.9	Versicolor
9.3	4.3	9.2	4.1	Versicolor
6.5	6.5	7.0	4.3	Virginica
11.2	6.0	6.8	4.6	Virginica
7.5	4.2	6.1	5.0	Virginica
8.8	6.4	7.3	3.3	Virginica
9.2	4.4	8.7	3.3	Versicolor
7.1	6.9	1.5	3.2	Setosa
7.7	6.2	5.3	3.7	Setosa
6.0	5.9	8.5	4.6	Versicolor
7.4	7.1	3.5	0.1	Setosa
10.4	6.5	5.2	4.5	Versicolor
7.4	6.6	7.1	6.3	Virginica
10.9	5.8	6.1	6.6	Virginica
8.5	4.0	4.0	4.5	Versicolor
9.4	3.1	6.9	5.6	Virginica
8.6	7.3	3.0	0.8	Setosa
10.4	4.3	6.6	3.7	Virginica
9.9	6.9	5.7	1.7	Setosa
4.6	5.4	3.9	0.3	Setosa
6.0	5.7	5.0	3.5	Versicolor
10.0	7.3	6.1	4.0	Versicolor
8.6	7.8	4.2	2.0	Setosa
9.6	3.3	7.5	2.8	Versicolor
5.5	5.6	4.9	2.2	Setosa
6.3	4.3	5.4	5.3	Versicolor
7.6	3.6	5.5	4.7	Setosa
5.7	7.6	3.5	0.1	Setosa
9.3	7.1	5.0	5.2	Versicolor
8.3	2.8	7.8	5.9	Versicolor
11.2	6.6	6.4	1.4	Versicolor
8.4	4.5	6.0	5.0	Versicolor
8.0	4.7	7.5	3.5	Virginica
8.9	3.7	9.8	1.9	Virginica
6.7	4.2	2.1	2.2	Setosa
5.5	5.3	2.3	3.8	Setosa
6.9	3.0	3.3	3.2	Setosa
9.4	7.2	9.7	4.3	Virginica
10.9	5.8	8.1	4.9	Virginica
