petal.length	petal.width	variety
8.4	5.3	Virginica
7.6	2.0	Virginica
7.7	2.5	Versicolor
2.5	2.1	Setosa
5.6	6.3	Virginica
5.9	0.1	Setosa
5.0	4.0	Versicolor
5.2	5.0	Setosa
1.7	4.7	Setosa
6.5	4.8	Versicolor
1.5	3.7	Setosa
8.3	4.9	Versicolor
8.4	2.8	Virginica
6.1	2.2	Setosa
4.4	2.7	Setosa
7.1	2.8	Virginica
5.6	1.2	Setosa
7.5	2.5	Virginica
9.0	3.2	Virginica
6.6	2.4	Virginica
2.0	3.2	Setosa
5.0	3.7	Versicolor
7.6	5.4	Virginica
5.5	4.8	Versicolor
5.5	2.5	Virginica
4.9	1.8	Setosa
4.6	2.3	Versicolor
7.6	1.8	Virginica
7.7	2.8	Versicolor
5.1	2.6	Setosa
6.0	5.5	Versicolor
9.4	3.6	Virginica
4.8	1.8	Virginica
8.2	4.9	Versicolor
4.5	2.6	Versicolor
6.7	6.8	Virginica
7.4	5.8	Virginica
1.2	1.2	Setosa
5.0	6.0	Versicolor
7.3	5.1	Versicolor
1.8	0.3	Setosa
6.5	4.3	Virginica
7.9	5.5	Versicolor
3.0	3.6	Setosa
4.9	1.7	Setosa
