sepal.length	sepal.width	variety
7.9	6.5	Versicolor
9.2	5.3	Versicolor
5.0	6.0	Setosa
6.7	5.6	Setosa
9.0	3.1	Versicolor
8.8	6.6	Versicolor
8.3	5.2	Virginica
8.2	3.7	Setosa
7.4	7.3	Virginica
6.3	4.2	Versicolor
9.4	5.9	Setosa
8.4	4.1	Versicolor
9.0	3.4	Versicolor
8.6	5.3	Setosa
8.6	7.3	Setosa
9.9	3.1	Virginica
7.0	3.0	Virginica
9.2	7.3	Virginica
9.7	3.7	Versicolor
11.9	3.3	Virginica
9.8	3.2	Virginica
8.8	7.9	Setosa
9.0	7.0	Virginica
11.0	7.2	Versicolor
8.6	5.5	Versicolor
8.5	4.3	Setosa
9.2	4.8	Virginica
7.9	6.5	Setosa
9.4	5.4	Versicolor
6.9	5.2	Setosa
9.0	7.5	Setosa
5.3	4.7	Setosa
6.9	6.9	Versicolor
5.0	3.9	Setosa
9.9	7.9	Setosa
8.0	4.7	Setosa
6.9	3.8	Virginica
8.7	6.9	Setosa
5.6	8.2	Setosa
5.7	3.9	Setosa
7.3	3.3	Virginica
8.1	5.6	Virginica
9.1	4.5	Setosa
9.1	5.8	Setosa
6.8	7.5	Setosa
