petal.length	petal.width	variety
6.0	5.3	Virginica
1.3	2.3	Setosa
8.1	3.6	Virginica
7.5	4.0	Versicolor
11.2	3.7	Virginica
10.4	6.1	Virginica
9.2	4.4	Versicolor
5.2	2.8	Versicolor
4.4	1.4	Versicolor
6.0	4.0	Versicolor
5.5	4.7	Virginica
3.4	1.8	Setosa
7.2	1.7	Versicolor
1.6	0.7	Setosa
5.3	1.2	Setosa
2.0	2.2	Setosa
5.0	5.6	Versicolor
7.1	3.1	Versicolor
7.3	4.8	Virginica
1.9	2.8	Setosa
7.2	5.0	Virginica
5.8	4.5	Versicolor
6.1	5.3	Versicolor
6.6	3.2	Virginica
5.4	0.7	Setosa
2.5	4.7	Setosa
6.1	1.0	Versicolor
7.3	5.8	Versicolor
5.0	1.3	Versicolor
6.9	3.4	Versicolor
8.1	3.0	Virginica
7.2	3.6	Virginica
4.2	3.7	Versicolor
6.0	0.4	Setosa
6.2	4.0	Versicolor
6.6	5.9	Virginica
7.1	3.8	Versicolor
4.5	3.2	Setosa
6.4	4.0	Versicolor
3.0	2.4	Setosa
6.5	6.0	Virginica
6.9	3.1	Virginica
5.3	4.2	Setosa
6.2	6.0	Versicolor
4.2	5.3	Versicolor
