petal.length	petal.width	variety
9.4	2.3	Virginica
3.0	0.2	Setosa
5.9	0.2	Setosa
6.7	5.5	Versicolor
6.6	3.3	Versicolor
9.9	3.0	Virginica
8.5	6.2	Virginica
3.5	2.5	Versicolor
7.4	5.0	Virginica
6.1	2.8	Versicolor
8.7	4.5	Versicolor
5.5	3.3	Versicolor
7.6	2.6	Versicolor
3.7	3.7	Setosa
5.9	5.4	Versicolor
4.9	3.6	Setosa
7.7	6.5	Virginica
9.8	4.7	Virginica
4.9	1.2	Setosa
5.4	0.2	Setosa
8.0	5.5	Virginica
9.6	2.4	Virginica
8.0	2.7	Versicolor
1.8	4.7	Setosa
8.4	6.8	Virginica
5.0	0.1	Setosa
4.1	4.5	Versicolor
5.0	1.7	Setosa
2.5	3.1	Setosa
3.6	4.4	Setosa
4.5	2.0	Versicolor
5.9	2.2	Versicolor
6.1	6.8	Virginica
9.1	1.8	Virginica
8.7	2.1	Virginica
5.4	1.4	Versicolor
1.5	2.4	Setosa
2.5	3.3	Setosa
6.3	3.4	Versicolor
9.7	4.7	Virginica
9.6	1.5	Virginica
8.3	4.3	Virginica
2.8	1.2	Setosa
5.1	3.4	Versicolor
2.1	4.7	Setosa
