petal.length	petal.width	variety
1.5	1.7	Setosa
1.8	1.2	Setosa
3.8	1.0	Versicolor
4.0	3.4	Setosa
4.0	3.4	Setosa
8.4	4.7	Versicolor
9.5	6.1	Virginica
7.1	5.9	Versicolor
2.4	3.7	Setosa
10.4	4.0	Virginica
6.6	3.4	Virginica
6.1	2.3	Versicolor
7.3	4.2	Virginica
5.6	0.6	Setosa
9.7	6.5	Virginica
7.6	5.3	Virginica
10.1	6.9	Virginica
3.6	5.3	Versicolor
8.2	1.2	Versicolor
5.1	1.7	Setosa
4.8	3.2	Setosa
2.8	0.3	Setosa
6.7	5.4	Versicolor
5.6	5.0	Versicolor
7.6	3.4	Virginica
3.2	4.3	Setosa
6.0	1.7	Setosa
6.4	5.4	Versicolor
1.3	0.2	Setosa
8.5	5.5	Virginica
1.8	1.4	Setosa
8.5	3.3	Versicolor
1.7	2.5	Setosa
6.0	6.0	Versicolor
7.5	3.8	Virginica
5.5	2.3	Setosa
4.4	0.7	Setosa
5.9	4.7	Setosa
8.1	5.3	Versicolor
9.6	3.7	Virginica
6.2	4.2	Versicolor
5.9	4.7	Setosa
8.1	1.9	Virginica
7.4	3.7	Versicolor
3.0	3.7	Setosa
