petal.width	variety
3.4	Virginica
2.7	Versicolor
2.3	Setosa
5.8	Virginica
5.9	Virginica
3.0	Versicolor
0.6	Setosa
6.0	Virginica
2.9	Virginica
1.4	Versicolor
3.8	Setosa
5.0	Versicolor
1.4	Versicolor
4.0	Setosa
1.6	Setosa
3.9	Setosa
5.3	Versicolor
1.5	Versicolor
1.6	Virginica
5.1	Versicolor
3.7	Setosa
5.3	Virginica
0.2	Setosa
4.5	Versicolor
3.7	Versicolor
0.2	Setosa
3.0	Virginica
5.4	Virginica
3.9	Virginica
2.0	Versicolor
5.8	Virginica
5.1	Virginica
4.1	Setosa
1.1	Versicolor
4.2	Virginica
3.7	Setosa
3.2	Setosa
0.6	Setosa
2.3	Setosa
4.5	Versicolor
5.5	Virginica
3.3	Virginica
2.7	Versicolor
4.7	Setosa
3.4	Versicolor
