sepal.length	variety
6.0	Virginica
11.2	Virginica
8.8	Setosa
10.4	Virginica
9.4	Versicolor
5.6	Setosa
6.0	Versicolor
7.4	Setosa
7.0	Versicolor
8.6	Setosa
9.6	Versicolor
4.9	Setosa
9.1	Versicolor
5.6	Versicolor
5.7	Setosa
7.5	Setosa
7.5	Versicolor
7.5	Setosa
8.8	Versicolor
6.5	Versicolor
10.7	Virginica
10.3	Virginica
9.3	Setosa
6.0	Versicolor
10.6	Virginica
6.6	Versicolor
11.2	Virginica
7.6	Virginica
10.6	Versicolor
11.7	Virginica
7.5	Virginica
6.1	Setosa
7.4	Setosa
8.7	Versicolor
11.6	Virginica
8.0	Setosa
8.9	Versicolor
9.7	Setosa
10.4	Versicolor
6.7	Versicolor
10.8	Versicolor
8.0	Setosa
10.2	Versicolor
8.3	Virginica
6.6	Versicolor
