sepal.length	variety
7.8	Versicolor
10.1	Virginica
8.8	Setosa
5.4	Versicolor
6.5	Versicolor
7.3	Versicolor
10.3	Virginica
8.4	Setosa
6.3	Virginica
9.0	Versicolor
5.4	Setosa
4.8	Setosa
6.5	Versicolor
8.1	Setosa
10.1	Virginica
8.1	Versicolor
12.2	Virginica
5.4	Setosa
7.1	Versicolor
6.5	Virginica
8.1	Versicolor
10.0	Virginica
9.1	Versicolor
8.0	Versicolor
7.5	Versicolor
8.4	Setosa
4.8	Setosa
8.2	Versicolor
10.0	Virginica
8.6	Setosa
7.2	Virginica
6.0	Setosa
9.0	Versicolor
10.4	Virginica
11.4	Virginica
10.2	Setosa
9.6	Versicolor
8.0	Setosa
5.8	Setosa
9.1	Setosa
5.6	Setosa
5.7	Setosa
10.8	Virginica
10.4	Versicolor
9.8	Versicolor
