sepal.length	variety
9.7	Versicolor
10.8	Virginica
9.4	Versicolor
8.8	Setosa
8.5	Setosa
10.3	Virginica
8.9	Versicolor
9.8	Virginica
7.6	Versicolor
11.2	Versicolor
10.4	Virginica
9.6	Versicolor
7.7	Versicolor
9.7	Setosa
6.8	Versicolor
9.2	Versicolor
9.1	Versicolor
7.4	Virginica
7.8	Virginica
9.2	Virginica
6.7	Virginica
9.8	Versicolor
7.1	Setosa
7.8	Setosa
5.7	Setosa
6.4	Setosa
10.7	Virginica
9.1	Virginica
5.7	Setosa
10.6	Virginica
5.1	Setosa
7.2	Virginica
9.2	Virginica
9.3	Setosa
8.1	Setosa
10.0	Versicolor
7.9	Virginica
8.2	Versicolor
8.7	Setosa
7.4	Setosa
10.7	Virginica
8.3	Versicolor
8.1	Setosa
8.2	Virginica
10.0	Versicolor
