petal.width	variety
2.0	Virginica
1.9	Virginica
1.0	Versicolor
2.0	Virginica
6.1	Virginica
2.3	Virginica
2.7	Versicolor
4.5	Versicolor
5.1	Versicolor
4.6	Setosa
1.7	Setosa
2.2	Setosa
1.7	Versicolor
5.7	Versicolor
3.0	Versicolor
5.5	Virginica
1.1	Setosa
6.0	Virginica
3.1	Virginica
2.8	Versicolor
3.9	Virginica
0.2	Setosa
4.3	Setosa
4.6	Virginica
2.5	Virginica
3.4	Setosa
2.2	Setosa
2.0	Versicolor
4.7	Setosa
3.9	Versicolor
3.0	Versicolor
4.5	Versicolor
3.3	Virginica
2.4	Virginica
2.2	Setosa
3.5	Setosa
5.3	Versicolor
4.0	Versicolor
5.7	Virginica
4.5	Versicolor
2.5	Versicolor
6.5	Virginica
1.7	Setosa
3.9	Virginica
3.8	Virginica
