sepal.length	variety
6.1	Versicolor
11.3	Virginica
8.1	Setosa
9.6	Versicolor
9.5	Setosa
8.1	Virginica
7.6	Versicolor
7.6	Setosa
8.1	Versicolor
8.2	Virginica
7.7	Virginica
8.8	Virginica
7.7	Virginica
6.0	Setosa
5.5	Setosa
6.0	Versicolor
7.7	Versicolor
5.3	Setosa
7.9	Setosa
10.0	Virginica
10.9	Virginica
5.2	Setosa
7.6	Setosa
10.3	Virginica
10.4	Versicolor
10.4	Virginica
10.7	Virginica
4.8	Setosa
8.0	Virginica
9.9	Versicolor
6.1	Setosa
8.7	Setosa
7.3	Virginica
8.9	Virginica
6.0	Versicolor
7.4	Setosa
10.3	Virginica
8.1	Setosa
8.9	Virginica
8.6	Setosa
8.4	Setosa
7.7	Versicolor
9.0	Versicolor
7.1	Setosa
10.4	Virginica
