sepal.length	variety
9.4	Virginica
8.5	Versicolor
9.1	Versicolor
11.3	Versicolor
7.6	Versicolor
6.9	Virginica
9.3	Virginica
9.9	Setosa
9.7	Virginica
9.4	Versicolor
7.7	Setosa
9.0	Versicolor
6.5	Versicolor
6.7	Versicolor
8.9	Virginica
11.6	Virginica
7.1	Setosa
10.3	Virginica
8.2	Versicolor
5.9	Setosa
9.9	Virginica
9.3	Virginica
5.0	Setosa
6.8	Setosa
9.3	Virginica
6.5	Versicolor
9.0	Virginica
10.1	Versicolor
7.8	Virginica
8.8	Versicolor
10.2	Versicolor
9.3	Setosa
6.1	Versicolor
6.6	Virginica
7.0	Setosa
7.2	Virginica
4.9	Setosa
7.2	Versicolor
9.9	Setosa
7.1	Versicolor
7.0	Setosa
8.2	Versicolor
9.6	Setosa
7.3	Versicolor
8.9	Versicolor
