sepal.length	variety
7.4	Virginica
7.7	Versicolor
9.6	Setosa
10.8	Versicolor
5.6	Virginica
6.3	Setosa
5.2	Setosa
8.3	Virginica
10.2	Versicolor
11.6	Virginica
9.5	Versicolor
8.6	Versicolor
8.7	Virginica
9.2	Versicolor
8.7	Virginica
6.3	Setosa
10.0	Virginica
6.8	Versicolor
7.8	Versicolor
8.7	Setosa
10.9	Versicolor
6.0	Setosa
8.6	Setosa
7.9	Versicolor
9.0	Setosa
8.1	Versicolor
7.5	Setosa
6.7	Versicolor
9.0	Versicolor
9.0	Setosa
5.4	Setosa
5.4	Versicolor
10.3	Virginica
8.4	Setosa
8.2	Versicolor
11.4	Virginica
11.0	Virginica
8.2	Virginica
6.0	Versicolor
8.7	Versicolor
9.1	Versicolor
7.3	Virginica
7.4	Setosa
9.1	Versicolor
9.8	Setosa
