sepal.length	variety
9.9	Setosa
9.6	Setosa
10.3	Versicolor
11.4	Virginica
8.3	Virginica
11.2	Virginica
7.6	Versicolor
9.4	Setosa
10.0	Setosa
8.0	Setosa
8.1	Versicolor
7.3	Virginica
6.3	Setosa
6.4	Virginica
11.0	Versicolor
6.0	Versicolor
9.0	Virginica
10.1	Versicolor
8.8	Setosa
9.9	Setosa
8.5	Setosa
9.0	Virginica
7.4	Setosa
9.7	Versicolor
7.5	Versicolor
6.9	Setosa
6.9	Virginica
9.2	Virginica
8.4	Virginica
9.6	Virginica
8.7	Virginica
9.5	Virginica
9.4	Virginica
8.7	Setosa
5.0	Setosa
5.6	Setosa
7.6	Virginica
8.1	Virginica
7.5	Versicolor
5.4	Versicolor
9.9	Setosa
7.9	Setosa
7.2	Versicolor
7.3	Setosa
10.3	Virginica
