sepal.length	sepal.width	petal.length	variety
7.5	3.6	2.9	Setosa
10.6	6.0	5.4	Virginica
6.2	5.7	7.9	Versicolor
6.8	3.3	5.8	Versicolor
9.2	7.7	9.0	Virginica
4.5	3.3	3.8	Setosa
5.4	5.4	4.0	Setosa
11.2	4.8	7.7	Virginica
10.6	5.4	6.7	Versicolor
5.7	3.0	8.0	Virginica
7.7	3.4	5.7	Versicolor
10.4	5.7	8.8	Versicolor
9.4	4.0	6.5	Virginica
7.7	3.1	8.4	Virginica
10.7	6.8	5.8	Virginica
10.0	4.7	5.0	Versicolor
6.8	3.2	9.6	Virginica
5.8	5.3	9.6	Virginica
7.0	7.7	6.2	Versicolor
5.9	3.5	4.4	Setosa
11.7	3.3	8.2	Virginica
10.4	7.8	9.9	Virginica
8.0	4.7	1.4	Setosa
8.5	6.9	3.6	Setosa
8.8	3.0	3.6	Setosa
6.0	7.4	7.5	Versicolor
8.9	5.4	2.3	Setosa
7.8	5.2	6.6	Virginica
9.4	5.2	4.5	Versicolor
10.3	4.7	5.4	Versicolor
6.3	7.5	3.2	Setosa
6.0	7.0	4.8	Setosa
8.5	6.4	5.3	Versicolor
8.7	5.8	3.7	Setosa
9.3	3.5	8.5	Virginica
7.6	7.2	1.9	Setosa
11.0	7.0	9.5	Virginica
5.1	8.3	5.5	Setosa
7.2	6.2	2.1	Setosa
9.8	3.4	9.6	Virginica
6.6	8.0	1.4	Setosa
9.2	6.6	7.0	Versicolor
7.1	5.7	5.0	Setosa
9.5	6.9	4.5	Setosa
7.0	3.3	5.5	Versicolor
