sepal.length	sepal.width	petal.length	variety
7.2	6.9	9.4	Virginica
11.4	7.2	7.7	Virginica
8.6	7.0	8.4	Virginica
9.9	5.7	3.5	Setosa
9.1	4.9	4.0	Setosa
6.2	4.2	1.8	Setosa
8.6	3.1	8.6	Virginica
8.2	7.6	5.6	Virginica
7.9	7.1	7.6	Virginica
5.0	6.0	4.8	Setosa
9.7	3.8	5.7	Virginica
9.2	4.5	6.2	Versicolor
6.7	3.8	7.6	Versicolor
7.0	3.5	10.0	Virginica
9.6	7.3	3.2	Setosa
8.8	5.2	7.9	Virginica
5.6	3.7	5.2	Versicolor
10.5	7.5	6.3	Virginica
8.0	4.2	5.0	Virginica
7.3	4.3	6.0	Virginica
9.9	5.4	1.5	Setosa
9.2	6.2	5.0	Versicolor
9.7	4.4	5.7	Versicolor
9.0	7.3	9.1	Versicolor
9.7	2.6	10.4	Virginica
7.5	6.9	2.6	Setosa
5.5	4.4	3.5	Setosa
9.6	3.8	2.1	Setosa
8.7	3.4	2.4	Setosa
5.0	4.8	1.3	Setosa
6.3	6.2	8.4	Virginica
10.2	5.1	3.5	Versicolor
7.9	5.1	7.5	Virginica
5.1	3.8	4.5	Setosa
7.1	5.7	3.4	Setosa
8.8	4.7	8.1	Virginica
8.6	4.1	1.5	Setosa
8.4	6.7	5.3	Virginica
6.5	6.5	9.8	Virginica
5.1	4.5	3.5	Versicolor
10.0	6.0	5.5	Versicolor
8.2	5.6	1.5	Setosa
8.7	4.6	7.6	Virginica
7.0	5.9	6.3	Versicolor
7.9	6.7	5.3	Virginica
