sepal.length	sepal.width	petal.length	variety
10.9	3.6	6.9	Virginica
10.8	3.9	10.1	Virginica
7.4	7.7	6.3	Virginica
7.6	8.3	5.4	Setosa
4.9	3.1	2.5	Setosa
8.2	2.7	4.9	Versicolor
11.2	4.3	8.7	Virginica
9.4	6.2	5.0	Versicolor
9.4	6.6	1.4	Setosa
5.0	6.3	6.8	Versicolor
11.7	6.8	10.2	Virginica
8.5	5.9	7.0	Versicolor
9.1	6.2	2.0	Setosa
7.5	5.5	7.5	Virginica
8.0	4.3	7.6	Versicolor
8.6	7.4	5.9	Setosa
8.2	6.1	6.7	Versicolor
7.8	5.1	6.1	Setosa
9.5	4.5	6.5	Versicolor
6.8	3.9	9.6	Virginica
9.1	8.3	5.5	Setosa
10.7	3.5	10.6	Virginica
8.8	5.5	7.5	Virginica
7.8	7.8	8.5	Virginica
5.6	8.0	3.9	Setosa
5.8	6.7	4.0	Setosa
9.7	6.9	3.9	Setosa
7.6	2.7	5.7	Versicolor
8.9	6.0	1.3	Setosa
9.6	7.4	5.7	Versicolor
7.9	3.9	1.5	Setosa
9.4	3.9	6.3	Versicolor
6.6	4.8	6.7	Versicolor
7.3	5.2	8.6	Virginica
7.8	2.7	6.6	Virginica
8.9	5.9	5.4	Setosa
6.4	6.7	6.0	Setosa
11.4	4.3	6.9	Virginica
5.0	4.6	3.4	Setosa
7.8	6.1	8.0	Versicolor
6.0	3.5	5.8	Setosa
5.5	5.9	7.3	Versicolor
9.4	6.2	5.3	Versicolor
7.1	4.5	9.1	Versicolor
7.2	3.3	6.2	Virginica
