sepal.length	variety
8.8	Versicolor
9.5	Versicolor
10.9	Virginica
7.7	Virginica
9.7	Virginica
5.8	Versicolor
7.4	Setosa
4.9	Setosa
7.4	Virginica
6.7	Versicolor
8.6	Versicolor
6.3	Virginica
9.3	Versicolor
5.7	Versicolor
9.7	Virginica
7.9	Virginica
9.2	Versicolor
9.6	Setosa
7.1	Setosa
10.8	Versicolor
10.8	Virginica
7.4	Setosa
6.4	Setosa
6.0	Versicolor
9.5	Setosa
8.6	Setosa
8.0	Versicolor
9.5	Virginica
8.5	Versicolor
6.1	Setosa
5.1	Versicolor
10.0	Versicolor
5.8	Virginica
7.7	Versicolor
7.3	Virginica
6.9	Virginica
7.9	Setosa
11.2	Virginica
5.8	Setosa
11.0	Virginica
8.8	Versicolor
8.2	Setosa
6.5	Versicolor
4.9	Virginica
6.1	Virginica
