sepal.width	variety
7.5	Versicolor
7.5	Setosa
4.7	Versicolor
3.0	Virginica
4.1	Versicolor
6.7	Virginica
6.4	Versicolor
4.0	Setosa
6.7	Setosa
6.7	Versicolor
7.3	Virginica
6.5	Versicolor
5.3	Setosa
6.3	Versicolor
6.0	Setosa
5.6	Setosa
5.4	Versicolor
7.8	Setosa
6.2	Virginica
6.0	Virginica
6.2	Setosa
6.7	Setosa
5.4	Versicolor
6.8	Virginica
6.0	Virginica
7.9	Setosa
3.5	Versicolor
7.3	Virginica
4.8	Virginica
7.0	Virginica
7.9	Versicolor
3.5	Setosa
4.5	Setosa
8.6	Setosa
4.3	Versicolor
3.6	Setosa
5.4	Setosa
5.8	Versicolor
4.6	Versicolor
4.9	Setosa
5.1	Setosa
6.4	Versicolor
7.0	Setosa
8.3	Setosa
6.9	Versicolor
