sepal.length	sepal.width	petal.length	variety
5.3	3.0	3.6	Setosa
7.2	5.1	4.5	Setosa
10.9	5.8	6.1	Virginica
8.6	5.2	1.9	Setosa
7.7	6.7	7.0	Versicolor
10.2	6.8	7.3	Virginica
7.6	7.8	5.9	Setosa
7.4	4.9	5.9	Setosa
7.8	3.3	6.8	Versicolor
8.3	6.7	3.0	Setosa
9.3	6.7	7.1	Virginica
8.6	5.0	8.1	Versicolor
6.9	5.4	5.5	Setosa
9.0	2.8	6.5	Versicolor
7.5	3.3	8.1	Versicolor
6.9	3.7	7.3	Versicolor
6.7	6.7	1.6	Setosa
8.5	2.9	7.0	Versicolor
8.9	3.7	2.5	Setosa
6.3	4.4	5.6	Virginica
7.5	4.8	2.4	Setosa
6.9	2.8	6.6	Virginica
8.1	7.0	5.5	Versicolor
8.2	7.2	2.3	Setosa
5.6	5.3	2.5	Setosa
9.2	4.6	5.9	Versicolor
11.2	6.8	10.7	Virginica
11.8	6.9	10.3	Virginica
10.3	4.5	6.4	Versicolor
9.2	6.1	7.6	Virginica
6.7	7.4	1.5	Setosa
9.7	7.3	6.7	Virginica
5.1	4.2	4.0	Setosa
6.9	7.5	6.2	Versicolor
7.4	4.6	6.0	Setosa
10.2	3.7	7.0	Virginica
8.2	5.5	5.0	Setosa
6.9	4.7	10.2	Virginica
7.4	5.0	7.5	Versicolor
9.5	4.9	7.5	Versicolor
6.0	2.5	6.5	Versicolor
9.4	4.0	5.5	Virginica
6.5	5.5	8.8	Virginica
10.1	3.8	4.5	Versicolor
8.3	7.0	7.0	Virginica
