sepal.length	sepal.width	petal.length	variety
6.9	3.9	5.4	Setosa
5.2	3.2	2.3	Setosa
8.9	4.4	4.2	Setosa
6.6	5.1	7.1	Virginica
8.3	6.1	3.6	Setosa
7.3	4.6	7.5	Versicolor
9.1	3.5	8.4	Versicolor
9.1	4.0	5.0	Versicolor
10.4	4.4	8.3	Versicolor
8.5	5.2	2.2	Setosa
7.3	4.8	9.6	Virginica
9.0	4.0	5.3	Setosa
8.4	6.4	3.8	Versicolor
9.6	4.2	1.5	Setosa
7.9	2.8	6.6	Virginica
8.1	7.0	6.5	Versicolor
7.1	7.4	2.0	Setosa
9.7	3.3	6.8	Virginica
6.9	8.2	3.5	Setosa
7.7	7.3	9.2	Virginica
10.8	5.9	6.1	Virginica
9.9	3.2	4.8	Versicolor
5.5	2.4	8.2	Versicolor
5.7	3.5	4.2	Versicolor
6.0	3.9	8.3	Versicolor
7.7	7.1	6.6	Virginica
6.4	6.1	1.5	Setosa
6.1	5.7	4.9	Setosa
6.3	6.2	8.4	Virginica
7.2	5.9	2.9	Setosa
6.1	5.8	6.0	Setosa
8.8	6.2	4.9	Versicolor
5.6	6.3	4.1	Setosa
6.9	3.0	9.1	Virginica
9.0	7.9	7.0	Versicolor
5.3	5.9	2.9	Setosa
10.4	6.2	8.8	Virginica
9.1	5.4	7.6	Versicolor
8.8	7.0	4.9	Setosa
9.3	5.7	7.6	Virginica
7.7	5.0	8.0	Virginica
7.6	3.9	5.1	Versicolor
6.2	6.1	3.5	Setosa
8.6	8.0	1.4	Setosa
5.3	7.9	2.1	Setosa
