petal.width	variety
6.8	Virginica
4.8	Versicolor
2.8	Versicolor
4.3	Versicolor
6.8	Virginica
2.8	Virginica
0.6	Setosa
4.7	Setosa
1.2	Setosa
4.8	Virginica
6.3	Virginica
5.1	Versicolor
2.6	Versicolor
1.4	Versicolor
6.5	Virginica
1.2	Setosa
1.9	Versicolor
5.6	Virginica
4.7	Setosa
4.8	Versicolor
1.2	Setosa
5.1	Virginica
2.7	Versicolor
4.8	Virginica
3.6	Setosa
2.7	Setosa
4.1	Virginica
4.7	Setosa
5.7	Versicolor
2.9	Setosa
6.8	Virginica
2.3	Versicolor
1.3	Setosa
5.6	Versicolor
1.3	Versicolor
2.7	Setosa
0.2	Setosa
3.4	Virginica
2.4	Versicolor
4.2	Virginica
4.6	Versicolor
3.7	Setosa
2.2	Setosa
5.0	Versicolor
2.6	Versicolor
