petal.width	variety
2.4	Virginica
3.1	Setosa
5.4	Versicolor
2.7	Setosa
3.5	Virginica
5.6	Virginica
3.9	Versicolor
1.8	Setosa
7.0	Virginica
1.7	Setosa
4.5	Versicolor
1.5	Versicolor
3.7	Versicolor
4.8	Versicolor
3.9	Virginica
1.1	Setosa
3.6	Versicolor
1.9	Setosa
0.4	Setosa
4.2	Setosa
5.0	Virginica
2.2	Setosa
2.8	Setosa
2.8	Versicolor
1.4	Versicolor
5.3	Virginica
1.8	Virginica
2.2	Setosa
4.4	Setosa
5.7	Versicolor
3.8	Virginica
2.1	Versicolor
6.6	Virginica
3.7	Virginica
4.8	Virginica
3.9	Setosa
5.3	Virginica
3.4	Virginica
1.7	Setosa
4.0	Versicolor
3.0	Virginica
5.2	Virginica
0.7	Setosa
2.6	Versicolor
3.6	Virginica
