petal.width	variety
6.3	Virginica
3.6	Virginica
0.4	Setosa
0.7	Setosa
4.0	Versicolor
5.5	Versicolor
3.3	Versicolor
2.3	Virginica
5.2	Virginica
2.3	Versicolor
2.8	Setosa
6.1	Virginica
5.4	Versicolor
6.4	Virginica
5.8	Virginica
2.7	Setosa
5.3	Virginica
3.5	Versicolor
6.0	Virginica
0.7	Setosa
2.6	Setosa
3.9	Versicolor
3.3	Virginica
2.5	Versicolor
3.0	Versicolor
2.0	Versicolor
3.3	Versicolor
4.2	Setosa
1.8	Setosa
5.3	Virginica
4.9	Setosa
3.3	Versicolor
6.3	Virginica
5.4	Versicolor
2.5	Versicolor
3.1	Setosa
2.9	Setosa
0.7	Setosa
5.8	Virginica
2.8	Setosa
3.5	Virginica
4.5	Virginica
6.3	Virginica
4.6	Setosa
3.2	Setosa
