petal.width	variety
3.7	Versicolor
5.3	Virginica
4.3	Virginica
5.8	Versicolor
4.3	Versicolor
3.8	Versicolor
1.4	Versicolor
1.2	Setosa
2.1	Virginica
5.3	Versicolor
4.1	Virginica
2.9	Virginica
2.3	Virginica
2.7	Setosa
5.8	Virginica
4.1	Setosa
3.3	Versicolor
3.2	Setosa
0.7	Setosa
0.7	Setosa
5.0	Versicolor
2.2	Virginica
2.8	Virginica
4.3	Versicolor
1.8	Versicolor
6.0	Versicolor
0.1	Setosa
4.3	Setosa
2.5	Setosa
2.6	Setosa
1.3	Versicolor
0.7	Setosa
2.7	Setosa
2.0	Virginica
2.9	Setosa
2.7	Setosa
5.8	Virginica
2.8	Virginica
2.0	Virginica
2.4	Virginica
4.0	Virginica
1.7	Setosa
4.2	Versicolor
1.1	Setosa
3.5	Virginica
