petal.width	variety
1.2	Setosa
4.5	Versicolor
4.3	Setosa
2.8	Virginica
3.7	Setosa
4.9	Virginica
3.2	Setosa
1.6	Setosa
4.2	Setosa
1.7	Versicolor
2.2	Versicolor
5.1	Versicolor
6.1	Versicolor
2.8	Virginica
5.2	Versicolor
1.3	Versicolor
0.7	Setosa
4.7	Setosa
2.6	Versicolor
5.4	Virginica
5.9	Virginica
3.2	Virginica
1.7	Setosa
3.7	Setosa
5.8	Virginica
3.9	Setosa
4.3	Versicolor
4.2	Setosa
4.5	Versicolor
3.7	Setosa
5.0	Versicolor
5.9	Virginica
6.3	Virginica
1.7	Setosa
2.0	Versicolor
5.6	Virginica
3.9	Versicolor
3.2	Setosa
4.7	Setosa
2.4	Versicolor
6.3	Virginica
5.0	Versicolor
3.2	Setosa
3.3	Virginica
2.8	Virginica
