petal.width	variety
4.9	Virginica
4.8	Setosa
6.8	Virginica
1.1	Setosa
1.2	Setosa
3.2	Versicolor
4.8	Versicolor
1.3	Setosa
3.3	Virginica
5.0	Virginica
4.2	Setosa
4.1	Setosa
4.8	Virginica
3.4	Setosa
1.9	Versicolor
3.7	Virginica
2.6	Versicolor
2.0	Versicolor
5.0	Versicolor
3.0	Versicolor
3.5	Virginica
2.2	Setosa
2.0	Versicolor
5.8	Virginica
4.7	Virginica
6.8	Virginica
3.8	Versicolor
0.7	Setosa
1.4	Setosa
4.4	Virginica
1.7	Setosa
0.9	Setosa
3.5	Versicolor
2.9	Virginica
1.7	Setosa
3.8	Virginica
6.0	Versicolor
3.2	Setosa
1.8	Versicolor
5.1	Setosa
5.9	Virginica
7.0	Virginica
1.2	Setosa
5.8	Versicolor
4.2	Setosa
