sepal.width	petal.length	variety
8.1	1.9	Setosa
5.5	6.1	Versicolor
5.0	6.5	Virginica
4.0	5.9	Setosa
5.0	7.6	Virginica
5.0	6.2	Virginica
3.7	7.1	Versicolor
6.5	2.3	Setosa
4.8	6.3	Versicolor
3.4	5.8	Versicolor
4.6	6.6	Virginica
8.1	7.6	Virginica
7.5	6.5	Versicolor
5.9	6.3	Virginica
5.0	9.1	Virginica
3.3	8.9	Versicolor
4.9	4.1	Setosa
3.5	2.4	Setosa
6.5	4.6	Versicolor
2.9	5.6	Versicolor
3.4	6.7	Versicolor
4.3	5.1	Versicolor
3.6	9.4	Virginica
3.3	8.2	Virginica
5.4	4.0	Setosa
3.5	2.4	Setosa
4.3	7.0	Virginica
6.8	5.1	Virginica
8.0	2.3	Setosa
5.8	5.0	Versicolor
4.7	9.6	Virginica
7.4	2.5	Setosa
7.9	5.9	Setosa
5.7	2.1	Setosa
4.6	7.5	Versicolor
5.3	1.5	Setosa
6.7	6.5	Versicolor
4.0	5.8	Virginica
4.1	4.7	Versicolor
7.7	3.3	Setosa
7.0	4.9	Setosa
5.9	5.1	Versicolor
3.2	6.2	Virginica
3.0	8.4	Versicolor
4.5	9.0	Virginica
