sepal.length	sepal.width	petal.length	variety
7.3	6.9	6.6	Virginica
10.6	3.3	8.2	Versicolor
7.0	8.1	4.4	Setosa
9.1	5.5	4.5	Versicolor
7.8	2.7	8.4	Versicolor
7.7	5.1	6.9	Virginica
8.3	5.0	7.5	Virginica
11.3	6.2	10.4	Virginica
6.7	4.2	3.8	Setosa
7.6	7.1	6.0	Setosa
5.4	3.5	7.0	Virginica
9.3	4.2	4.6	Versicolor
6.0	6.9	3.8	Versicolor
9.1	3.7	5.7	Versicolor
10.4	5.8	9.4	Virginica
8.6	3.5	5.1	Versicolor
8.9	5.4	5.4	Setosa
10.1	4.5	6.9	Virginica
8.7	5.3	6.5	Versicolor
11.2	5.3	8.7	Virginica
6.5	2.8	9.1	Versicolor
9.9	7.0	5.6	Virginica
5.1	7.8	4.0	Setosa
9.4	7.6	7.5	Virginica
10.9	3.2	6.2	Virginica
8.5	6.0	6.3	Virginica
6.1	3.1	6.6	Virginica
8.1	5.4	6.1	Versicolor
8.5	8.0	3.1	Setosa
5.4	4.4	1.7	Setosa
9.2	3.3	7.2	Virginica
7.0	3.5	7.2	Virginica
7.9	3.7	4.3	Setosa
9.6	3.9	8.7	Versicolor
11.7	7.5	7.8	Virginica
9.7	4.3	5.6	Versicolor
9.3	5.5	9.5	Virginica
11.0	3.5	7.5	Virginica
10.0	6.7	4.9	Setosa
6.0	2.7	6.1	Versicolor
7.1	7.0	5.9	Setosa
8.7	8.4	2.0	Setosa
8.6	5.8	6.5	Versicolor
6.1	6.4	2.0	Setosa
9.1	7.5	3.4	Setosa
