sepal.length	sepal.width	petal.length	variety
9.3	4.4	5.6	Virginica
5.2	5.2	3.8	Setosa
6.1	4.5	5.9	Setosa
11.2	6.6	7.4	Versicolor
11.5	4.7	8.7	Versicolor
11.1	3.5	6.4	Virginica
8.3	4.5	2.2	Setosa
10.1	4.9	8.2	Versicolor
7.8	5.7	6.9	Virginica
8.3	3.3	5.4	Versicolor
10.6	6.5	8.1	Versicolor
6.1	8.3	5.1	Setosa
6.9	6.6	6.9	Versicolor
9.4	3.1	4.5	Setosa
8.2	4.5	6.1	Virginica
7.8	5.6	1.6	Setosa
10.6	6.5	5.4	Virginica
6.9	3.9	2.2	Setosa
7.5	3.5	5.5	Versicolor
5.7	5.9	5.5	Setosa
10.4	7.6	7.1	Virginica
6.4	4.0	4.9	Setosa
8.4	6.5	7.1	Virginica
9.5	7.9	4.5	Versicolor
9.4	6.4	1.7	Setosa
5.1	4.2	2.4	Setosa
9.2	5.1	11.4	Virginica
7.8	3.9	5.6	Virginica
7.0	4.5	1.3	Setosa
5.8	6.4	1.6	Setosa
6.3	7.4	3.4	Setosa
6.8	2.8	5.6	Virginica
6.0	2.5	6.0	Versicolor
6.9	5.2	6.2	Virginica
8.5	4.0	4.6	Setosa
5.9	5.6	5.9	Setosa
7.3	5.5	9.5	Virginica
7.2	7.1	8.1	Virginica
5.5	3.8	5.5	Versicolor
7.9	3.4	5.3	Versicolor
9.8	6.1	6.5	Versicolor
7.1	8.0	2.9	Setosa
5.1	6.1	5.5	Setosa
9.5	3.7	7.5	Virginica
10.9	7.1	9.4	Virginica
