sepal.length	sepal.width	petal.length	variety
6.5	6.9	2.1	Setosa
8.8	6.0	8.0	Virginica
7.0	6.7	3.7	Setosa
6.0	7.0	5.5	Versicolor
7.2	6.8	4.7	Setosa
6.9	4.7	9.7	Virginica
9.2	5.5	3.5	Setosa
5.6	7.8	2.2	Setosa
6.9	5.4	3.0	Setosa
6.7	6.7	1.8	Setosa
9.2	7.0	9.5	Virginica
6.8	7.2	4.4	Versicolor
5.6	6.0	8.1	Versicolor
7.7	4.1	5.0	Versicolor
7.9	5.1	7.9	Versicolor
8.4	5.0	8.0	Versicolor
9.3	6.0	2.7	Setosa
10.6	6.9	7.7	Versicolor
7.4	5.2	4.5	Versicolor
9.5	8.0	4.3	Setosa
9.5	4.7	6.5	Virginica
9.7	3.6	9.4	Virginica
8.3	4.4	7.3	Virginica
9.7	6.4	6.8	Versicolor
7.9	4.4	6.2	Setosa
6.8	5.4	5.6	Virginica
9.1	3.8	7.2	Versicolor
8.1	4.3	7.9	Virginica
7.5	4.5	5.3	Setosa
8.4	6.6	4.5	Setosa
10.4	3.1	8.0	Virginica
6.9	6.3	8.1	Virginica
8.1	3.9	5.1	Versicolor
7.5	3.0	7.7	Virginica
6.9	6.4	5.3	Setosa
11.9	7.3	6.6	Virginica
8.7	4.6	2.5	Setosa
6.4	6.5	1.3	Setosa
9.6	4.5	6.9	Virginica
12.4	4.8	6.9	Virginica
10.1	5.5	6.9	Versicolor
6.0	5.9	6.2	Versicolor
6.2	2.2	5.5	Versicolor
7.5	5.8	5.1	Versicolor
5.1	6.7	5.0	Setosa
